,word,code
41669,руководствоваться,2.3.3.1.1.2.
41670,рукоделие,1.1.3.2.6.4.3.2.
41671,рукоделие,1.2.1.6.4.1.1.
41672,рукодельник,1.1.1.2.1.1.1.2.2.2.2.3.
41673,рукодельничать,2.3.5.2.2.1.2.
41674,рукодельннца,1.1.1.2.1.1.1.2.2.2.2.3.
41675,рукодельня,1.1.3.3.1.2.3.2.3.2.
41676,рукокрылые,1.1.1.2.2.1.2.1.
41677,рукомесло,1.2.1.6.4.2.1.
41678,рукомойник,1.1.3.2.7.3.2.4.3.
41679,рукомойничек,1.1.3.2.7.3.2.4.3.
41680,руконожка,1.1.1.2.2.1.2.2.2.
41681,рукопашная,1.2.1.3.2.4.2.7.4.
41682,рукопись,1.1.3.2.9.1.2.1.
41683,рукопись,1.1.3.2.9.1.2.2.
41684,рукоплескания,1.2.1.1.3.3.3.5.2.1.
41685,рукоплескать,2.3.4.2.3.1.
41686,рукопожатие,1.2.1.1.3.3.3.5.2.1.
41687,рукоположение,1.2.1.5.1.3.1.1.
41688,рукоположить,2.3.3.2.2.1.4.
41689,рукоприкладство,1.2.1.3.2.4.2.7.4.
41690,рукоятка,1.1.3.2.3.2.3.1.3.
41691,рукоятка,1.1.3.4.5.1.
41692,рукоять,1.1.3.2.3.2.3.1.3.
41693,рукоять,1.1.3.4.5.1.
41694,рулада,1.2.1.5.2.1.3.3.3.
41695,рулевая,1.1.1.2.1.1.1.2.4.2.7.2.1.1.3.2.
41696,рулевой,1.1.1.2.1.1.1.2.4.2.7.2.1.1.3.2.
41697,рулет,1.1.3.2.7.1.1.2.2.2.1.
41698,рулет,1.1.3.2.7.1.1.2.2.5.3.1.
41699,рулетик,1.1.3.2.7.1.1.2.2.2.1.
41700,рулетик,1.1.3.2.7.1.1.2.2.5.3.1.
41701,рулетка,1.1.3.2.3.4.4.1.
41702,рулетка,1.1.3.2.11.1.4.2.
41703,рулетка,1.2.1.6.4.4.2.5.3.1.
41704,рулить,2.3.5.2.3.
41705,рулить,2.3.5.2.4.4.1.
41706,рулон,1.1.3.4.2.1.2.
41707,рулончик,1.1.3.4.2.1.2.
41708,руль,1.1.3.2.5.3.1.1.
41709,румба,1.2.1.5.2.1.3.3.4.2.1.
41710,румынка,1.1.1.2.1.1.2.2.1.2.
41711,румыны,1.1.1.2.1.1.2.2.1.2.
41712,румяна,1.1.3.2.7.3.4.3.2.
41713,румянец,1.2.1.1.4.2.1.1.2.
41714,румянить,2.3.5.2.2.9.6.3.
41715,румянить,2.4.2.1.3.
41716,румяниться,2.3.5.2.2.9.6.3.
41717,румяниться,2.4.2.1.2.
41718,рундук,1.1.3.2.7.3.2.2.1.2.
41719,рундучок,1.1.3.2.7.3.2.2.1.2.
41720,руно,1.1.1.2.4.2.2.
41721,руно,1.1.3.2.6.4.4.2.2.
41722,руны,1.2.1.5.2.1.2.1.2.3.1.3.5.
41723,руны,1.2.1.5.2.2.4.2.3.2.3.1.1.
41724,рупия,1.1.3.2.10.2.1.1.2.
41725,рупор,1.1.3.2.3.3.3.
41726,рупор,1.2.2.1.3.
41727,рупчик,1.1.3.2.10.2.1.1.4.
41728,рупь,1.1.3.2.10.2.1.1.4.
41729,русак,1.1.1.2.2.1.2.6.2.
41730,русаки,1.1.1.2.1.1.2.2.1.2.
41731,русалии,1.2.1.5.1.3.2.1.
41732,русалка,1.1.1.2.1.2.2.2.
41733,русалочка,1.1.1.2.1.2.2.2.
41734,русачка,1.1.1.2.1.1.2.2.1.2.
41735,русачок,1.1.1.2.2.1.2.6.2.
41736,русизм,1.2.1.5.2.1.2.1.2.3.1.3.4.
41737,русинка,1.1.1.2.1.1.2.2.1.2.
41738,русины,1.1.1.2.1.1.2.2.1.2.
41739,русист,1.1.1.2.1.1.1.2.4.2.2.3.2.
41740,русистика,1.2.1.5.2.1.2.1.2.2.
41741,русистка,1.1.1.2.1.1.1.2.4.2.2.3.2.
41742,русифицировать,2.3.4.4.3.1.
41743,русифицироваться,2.3.4.4.3.1.
41744,русло,1.1.2.2.3.3.2.5.1.
41745,русло,1.2.1.1.2.6.1.
41746,русофил,1.1.1.2.1.1.1.2.2.1.6.1.1.
41747,русофилка,1.1.1.2.1.1.1.2.2.1.6.1.1.
41748,русофильство,1.2.1.6.2.3.2.2.
41749,русофоб,1.1.1.2.1.1.1.2.2.1.6.1.1.
41750,русофобия,1.2.1.6.2.3.2.2.
41751,русофобка,1.1.1.2.1.1.1.2.2.1.6.1.1.
41752,русская,1.1.1.2.1.1.2.2.1.2.
41753,русская,1.2.1.5.2.1.3.3.4.2.1.
41754,русские,1.1.1.2.1.1.2.2.1.2.
41755,рутина,1.2.1.1.2.2.2.
41756,рутинер,1.1.1.2.1.1.1.2.2.1.5.
41757,рутинерка,1.1.1.2.1.1.1.2.2.1.5.
41758,рухлядь,1.1.3.4.7.2.
41759,рухнуть,2.2.9.1.1.1.2.2.1.2.
41760,рухнуть,2.3.6.1.2.1.
41761,ручательство,1.2.1.4.2.3.1.2.
41762,ручаться,2.3.3.3.2.1.2.2.
41763,ручаться,2.3.3.3.2.2.3.1.
41764,ручеек,1.1.2.2.3.3.2.3.1.
41765,ручей,1.1.2.2.3.3.2.3.1.
41766,ручей,1.2.1.2.3.1.2.5.
41767,рученька,1.1.1.2.4.1.2.2.3.
41768,ручечка,1.1.3.2.7.3.3.4.
41769,ручечка,1.1.3.4.5.1.
41770,ручища,1.1.1.2.4.1.2.2.3.
41771,ручка,1.1.1.2.4.1.2.2.3.
41772,ручка,1.1.3.2.7.3.3.4.
41773,ручка,1.1.3.2.7.3.5.3.1.
41774,ручка,1.1.3.4.5.1.
41775,ручник,1.1.1.2.1.1.1.2.4.2.7.1.1.1.
41776,ручник,1.1.3.2.3.6.4.1.
41777,ручник,1.1.3.2.7.3.2.5.1.
41778,ручнист,1.1.1.2.1.1.1.2.4.2.7.1.1.1.
41779,ручнистка,1.1.1.2.1.1.1.2.4.2.7.1.1.1.
41780,ручничок,1.1.3.2.7.3.2.5.1.
41781,ручонка,1.1.1.2.4.1.2.2.3.
41782,рушить,2.3.1.16.
41783,рушить,2.3.5.2.2.5.1.1.3.2.
41784,рушить,2.3.7.1.16.
41785,рушиться,2.2.9.1.1.1.2.2.1.2.
41786,рушиться,2.3.6.1.2.1.
41787,рушиться,2.3.7.1.16.
41788,рыба,1.1.1.2.1.1.1.2.2.2.3.1.12.
41789,рыба,1.1.1.2.2.1.5.1.
41790,рыба,1.1.3.2.7.1.1.2.2.5.5.1.
41791,рыба,1.1.3.2.10.1.4.1.
41792,рыба,1.1.3.4.5.2.2.
41793,рыба,1.2.1.6.4.4.2.5.2.
41794,рыбак,1.1.1.2.1.1.1.2.2.1.6.1.2.
41795,рыбак,1.1.1.2.1.1.1.2.4.2.7.1.5.2.
41796,рыбалить,2.3.5.2.2.5.2.
41797,рыбалка,1.1.1.2.1.1.1.2.4.2.7.1.5.2.
41798,рыбарь,1.1.1.2.1.1.1.2.4.2.7.1.5.2.
41799,рыбачить,2.3.5.2.2.1.2.
41800,рыбачить,2.3.5.2.2.5.2.
41801,рыбачка,1.1.1.2.1.1.1.2.2.1.6.1.2.
41802,рыбачка,1.1.1.2.1.1.1.2.3.3.3.2.2.
41803,рыбачка,1.1.1.2.1.1.1.2.4.2.7.1.5.2.
41804,рыбец,1.1.1.2.2.1.5.3.
41805,рыбешка,1.1.1.2.2.1.5.1.
41806,рыбина,1.1.1.2.2.1.5.3.
41807,рыбища,1.1.1.2.2.1.5.1.
41808,рыбка,1.1.1.2.1.1.1.3.2.2.
41809,рыбка,1.1.1.2.2.1.5.1.
41810,рыбнадзор,1.1.3.3.1.2.2.2.1.1.
41811,рыбник,1.1.1.2.1.1.1.2.4.2.7.1.2.1.1.
41812,рыбник,1.1.1.2.1.1.1.2.4.2.7.3.2.2.1.2.
41813,рыбник,1.1.3.2.7.1.1.2.2.3.4.
41814,рыбница,1.1.1.2.1.1.1.2.4.2.7.3.2.2.1.3.
41815,рыбное,1.1.3.2.7.1.1.2.2.5.5.2.
41816,рыбовод,1.1.1.2.1.1.1.2.4.2.7.1.4.3.1.
41817,рыбоводство,1.2.1.6.4.3.3.2.4.3.2.
41818,рыбовоз,1.1.3.2.5.5.
41819,рыбозавод,1.1.3.3.1.2.3.2.3.1.
41820,рыбокомбинат,1.1.3.3.1.2.3.2.3.1.
41821,рыболов,1.1.1.2.1.1.1.2.2.1.6.1.2.
41822,рыболов,1.1.1.2.1.1.1.2.4.2.7.1.5.2.
41823,рыболовство,1.2.1.6.4.3.3.2.4.3.2.
41824,рыбонька,1.1.1.2.1.1.1.3.2.2.
41825,рыбоохрана,1.1.3.3.1.2.2.2.1.1.
41826,рыбопитомник,1.1.3.3.1.2.3.3.2.2.
41827,рыборазводня,1.1.3.3.1.2.3.3.2.2.
41828,рыботорговец,1.1.1.2.1.1.1.2.4.2.7.3.2.2.1.2.
41829,рыботорговка,1.1.1.2.1.1.1.2.4.2.7.3.2.2.1.2.
41830,рыбоход,1.1.3.2.2.5.2.
41831,рыбхоз,1.1.3.3.1.2.3.3.2.2.
41832,рывок,1.2.1.1.2.6.2.1.
41833,рывок,1.2.1.1.3.3.2.2.
41834,рывок,1.2.1.6.4.4.1.2.4.1.
41835,рыдание,1.2.1.1.4.2.1.3.1.2.
41836,рыдать,2.2.4.1.2.1.2.
41837,рыдать,2.2.4.2.2.2.
41838,рыдван,1.1.3.2.5.2.1.2.2.1.2.2.1.
41839,рыдван,1.1.3.2.5.5.
41840,рыжая,1.1.1.2.1.1.1.2.5.8.1.
41841,рыжеть,2.2.4.2.2.3.
41842,рыжеть,2.4.2.3.
41843,рыжий,1.1.1.2.1.1.1.2.4.2.2.4.2.1.
41844,рыжий,1.1.1.2.1.1.1.2.5.8.1.
41845,рыжик,1.1.1.3.2.2.
41846,рыжина,1.2.1.1.4.1.2.3.2.2.
41847,рыжинка,1.2.1.1.4.1.2.3.2.2.
41848,рыжичек,1.1.1.3.2.2.
41849,рык,1.2.1.1.4.2.1.3.1.3.
41850,рыкать,2.3.3.3.1.2.1.2.1.5.4.
41851,рыкать,2.3.3.3.2.7.2.1.
41852,рыло,1.1.1.2.4.1.2.2.2.
41853,рыло,1.1.1.2.4.2.1.
41854,рыльце,1.1.1.2.4.1.2.2.2.
41855,рыльце,1.1.1.2.4.2.1.
41856,рыльце,1.1.1.3.1.3.2.
41857,рыльце,1.1.3.2.7.3.2.2.4.
41858,рында,1.1.1.2.1.1.1.2.4.2.6.3.2.1.
41859,рынок,1.1.3.1.2.4.3.
41860,рынок,1.1.3.3.1.2.4.2.1.
41861,рынок,1.2.1.6.4.3.3.2.5.1.
41862,рысак,1.1.1.2.2.1.2.4.2.
41863,рысачок,1.1.1.2.2.1.2.4.2.
41864,рысенок,1.1.1.2.2.1.2.3.2.2.2.
41865,рысиха,1.1.1.2.2.1.2.3.2.2.2.
41866,рыскать,2.3.6.1.1.1.
41867,рысца,1.2.1.1.3.3.3.4.
41868,рысь,1.1.1.2.2.1.2.3.2.2.1.
41869,рысь,1.2.1.1.3.3.3.4.
41870,рытвина,1.1.2.2.3.2.3.3.
41871,рытвинка,1.1.2.2.3.2.3.3.
41872,рыть,2.3.7.1.7.
41873,рыться,2.3.7.1.7.
41874,рыхлеть,2.4.2.4.
41875,рыхлитель,1.1.3.2.3.2.2.1.2.
41876,рыцарство,1.1.1.2.1.1.2.2.3.2.
41877,рыцарство,1.2.1.3.2.3.5.
41878,рыцарь,1.1.1.2.1.1.1.2.2.2.3.1.1.
41879,рыцарь,1.1.1.2.1.1.1.2.3.3.2.1.1.
41880,рычаг,1.1.3.2.3.2.3.5.
41881,рычаг,1.2.2.1.3.
41882,рычажок,1.1.3.2.3.2.3.5.
41883,рычание,1.2.1.4.2.2.1.2.17.
41884,рычать,2.3.3.3.1.2.1.2.1.5.4.
41885,рычать,2.3.3.3.2.7.2.1.
41886,рэ,1.1.3.2.10.2.1.1.4.
41887,рэкет,1.2.1.6.3.2.3.2.2.3.
41888,рэкетир,1.1.1.2.1.1.1.2.3.3.2.6.5.2.
41889,рэу,1.1.3.3.1.2.2.1.2.
41890,рюкзак,1.1.3.2.7.3.2.2.1.2.
41891,рюкзачок,1.1.3.2.7.3.2.2.1.2.
41892,рюмашка,1.1.3.2.7.3.2.2.3.1.
41893,рюмка,1.1.3.2.7.3.2.2.3.1.
41894,рюмочка,1.1.3.2.7.3.2.2.3.1.
41895,рюмочка,1.1.3.4.2.1.2.
41896,рюмочная,1.1.3.3.1.2.4.3.4.
41897,рюха,1.1.3.2.11.1.2.2.
41898,рюхи,1.2.1.6.4.4.2.5.1.1.
41899,рюш,1.1.3.2.7.2.2.3.2.1.
41900,рюшечка,1.1.3.2.7.2.2.3.2.1.
41901,рюшка,1.1.3.2.7.2.2.3.2.1.
41902,рябая,1.1.1.2.1.1.1.2.5.8.1.
41903,рябеть,2.2.4.2.2.3.
41904,рябеть,2.4.2.1.1.
41905,рябина,1.1.1.2.4.4.2.1.1.1.
41906,рябина,1.1.1.3.1.2.1.2.1.2.1.2.1.
41907,рябина,1.1.3.2.7.1.1.2.2.10.3.1.2.
41908,рябина,1.1.3.4.2.2.
41909,рябинка,1.1.1.2.4.4.2.1.1.1.
41910,рябинка,1.1.1.3.1.2.1.2.1.2.1.2.1.
41911,рябинка,1.1.3.2.7.1.1.2.2.10.3.1.2.
41912,рябинка,1.1.3.4.2.2.
41913,рябинник,1.1.1.2.2.1.3.3.
41914,рябинник,1.1.1.3.1.2.1.2.1.2.1.2.1.
41915,рябинник,1.1.2.2.3.5.2.2.2.
41916,рябинничек,1.1.1.3.1.2.1.2.1.2.1.2.1.
41917,рябиновка,1.1.3.2.7.1.1.2.2.8.2.
41918,рябинушка,1.1.1.3.1.2.1.2.1.2.1.2.1.
41919,рябить,2.3.7.1.3.
41920,рябой,1.1.1.2.1.1.1.2.5.8.1.
41921,рябчик,1.1.1.2.2.1.3.3.
41922,рябчик,1.1.3.2.7.1.1.2.2.5.4.
41923,рябь,1.1.2.2.3.4.1.
41924,рябь,1.2.1.1.4.2.2.3.2.1.
41925,рявканье,1.2.1.4.2.2.1.2.17.
41926,рявкать,2.3.3.3.1.2.1.2.1.5.4.
41927,рявкать,2.3.3.3.2.7.2.1.
41928,рявкнуть,2.3.3.3.1.2.1.2.2.5.
41929,ряд,1.1.1.2.1.1.2.4.2.1.
41930,ряд,1.1.3.1.3.1.3.2.
41931,ряд,1.1.3.2.2.4.4.
41932,ряд,1.1.3.2.7.3.4.2.
41933,ряд,1.1.3.4.8.3.
41934,ряд,1.2.1.1.3.4.1.1.1.
41935,ряд,1.2.1.2.3.1.2.5.
41936,рядить,2.3.5.2.4.4.1.
41937,рядить,2.3.5.2.4.7.3.1.
41938,рядиться,2.3.5.2.4.7.3.1.
41939,ряднина,1.1.3.2.6.4.1.2.
41940,рядно,1.1.3.2.6.4.1.2.
41941,рядовой,1.1.1.2.1.1.1.2.4.2.6.2.3.
41942,рядок,1.1.3.2.2.1.3.1.2.
41943,рядок,1.1.3.4.8.3.
41944,рядоположенность,1.2.1.2.1.1.2.
41945,ряж,1.1.3.2.2.1.3.1.2.
41946,ряженка,1.1.3.2.7.1.1.2.2.4.1.
41947,ряженье,1.2.1.6.4.4.2.4.4.
41948,ряпушка,1.1.1.2.2.1.5.3.
41949,ряпушка,1.1.3.2.7.1.1.2.2.5.5.1.
41950,ряса,1.1.3.2.8.3.
41951,ряска,1.1.1.3.1.2.2.3.5.1.
41952,ряха,1.1.1.2.4.1.2.2.2.
41953,ряшка,1.1.1.2.4.1.2.2.2.
41954,саами,1.1.1.2.1.1.2.2.1.2.
41955,саамка,1.1.1.2.1.1.2.2.1.2.
41956,саамы,1.1.1.2.1.1.2.2.1.2.
41957,сабантуй,1.2.1.6.4.4.2.4.4.
41958,сабантуй,1.2.1.6.4.4.2.4.5.
41959,сабантуйчик,1.2.1.6.4.4.2.4.6.
41960,сабелька,1.1.3.2.4.1.2.2.
41961,саблист,1.1.1.2.1.1.1.2.4.2.8.1.2.1.1.
41962,саблистка,1.1.1.2.1.1.1.2.4.2.8.1.2.1.1.
41963,сабля,1.1.3.2.4.1.2.2.
41964,сабо,1.1.3.2.7.2.3.1.4.
41965,саботаж,1.2.1.6.3.3.3.
41966,саботажник,1.1.1.2.1.1.1.2.3.3.2.6.5.2.
41967,саботажница,1.1.1.2.1.1.1.2.3.3.2.6.5.2.
41968,саботажничать,2.3.4.5.3.2.
41969,саботировать,2.3.4.5.3.2.
41970,саван,1.1.3.2.8.4.
41971,саванны,1.1.2.2.2.2.1.
41972,савраска,1.1.1.2.2.1.2.4.4.
41973,сага,1.2.1.5.2.2.4.2.3.2.1.2.2.
41974,сага,1.2.1.5.2.2.4.2.3.2.3.1.1.
41975,саго,1.1.3.2.7.1.1.2.2.3.2.2.
41976,сад,1.1.3.1.3.1.3.3.
41977,сад,1.1.3.3.1.2.5.1.2.1.
41978,сад,1.1.3.3.1.2.5.2.2.
41979,садизм,1.2.1.1.4.2.2.3.3.3.2.
41980,садизм,1.2.1.3.2.3.20.
41981,садик,1.1.3.1.3.1.3.3.
41982,садик,1.1.3.3.1.2.5.1.2.1.
41983,садист,1.1.1.2.1.1.1.2.2.2.3.1.20.
41984,садист,1.1.1.2.1.1.1.2.5.7.2.
41985,садистка,1.1.1.2.1.1.1.2.2.2.3.1.20.
41986,садистка,1.1.1.2.1.1.1.2.5.7.2.
41987,садить,2.3.1.13.2.
41988,садить,2.3.5.2.2.5.1.1.2.
41989,садовник,1.1.1.2.1.1.1.2.4.2.7.1.4.2.2.
41990,садовница,1.1.1.2.1.1.1.2.4.2.7.1.4.2.2.
41991,садовничать,2.3.5.2.2.1.2.
41992,садовня,1.1.3.3.1.2.3.3.2.1.
41993,садовод,1.1.1.2.1.1.1.2.4.2.7.1.4.2.1.
41994,садоводство,1.1.3.3.1.2.3.3.2.1.
41995,садоводство,1.2.1.6.4.3.3.2.4.3.3.
41996,садок,1.1.3.2.2.6.2.3.1.
41997,саечка,1.1.3.2.7.1.1.2.2.3.3.3.
41998,сажа,1.1.2.1.3.2.3.2.1.
41999,сажа,1.1.2.2.5.2.
42000,сажалка,1.1.3.2.3.2.2.1.2.
42001,сажальщик,1.1.1.2.1.1.1.2.4.2.7.1.4.2.2.
42002,сажальщица,1.1.1.2.1.1.1.2.4.2.7.1.4.2.2.
42003,сажать,2.1.5.2.1.1.
42004,сажать,2.3.1.15.1.
42005,сажать,2.3.2.3.1.3.
42006,сажать,2.3.5.2.2.5.1.1.2.
42007,сажать,2.3.5.2.2.9.1.1.1.
42008,сажать,2.3.5.2.4.5.1.4.1.
42009,сажать,2.3.5.2.4.7.3.1.
42010,саженец,1.1.1.3.1.1.1.2.
42011,саженка,1.1.3.2.3.4.4.1.
42012,саженка,1.2.1.1.3.2.2.2.
42013,саженки,1.2.1.6.4.4.1.2.4.4.
42014,сажень,1.1.3.2.3.4.4.1.
42015,сажень,1.2.1.1.3.2.2.2.
42016,сажень,1.2.1.1.3.4.1.1.2.1.2.
42017,сазан,1.1.1.2.2.1.5.3.
42018,сазан,1.1.3.2.7.1.1.2.2.5.5.1.
42019,сайга,1.1.1.2.2.1.2.4.2.
42020,сайгак,1.1.1.2.2.1.2.4.2.
42021,сайгачиха,1.1.1.2.2.1.2.4.3.
42022,сайгачонок,1.1.1.2.2.1.2.4.3.
42023,сайда,1.1.1.2.2.1.5.3.
42024,сайентология,1.2.1.5.2.1.2.2.
42025,сайка,1.1.3.2.7.1.1.2.2.3.3.3.
42026,сайра,1.1.1.2.2.1.5.3.
42027,сайра,1.1.3.2.7.1.1.2.2.5.5.1.
42028,сайт,1.2.1.4.2.3.3.2.
42029,сак,1.1.3.2.7.2.2.1.1.3.1.1.1.
42030,сак,1.1.3.2.7.3.2.2.1.2.
42031,саквояж,1.1.3.2.7.3.2.2.1.2.
42032,саквояжик,1.1.3.2.7.3.2.2.1.2.
42033,саккос,1.1.3.2.8.3.
42034,сакля,1.1.3.2.2.3.1.1.3.
42035,саксаул,1.1.1.3.1.2.1.2.1.4.1.
42036,саксаульник,1.1.2.2.3.5.3.2.
42037,саксофон,1.1.3.2.11.2.2.2.
42038,саксофонист,1.1.1.2.1.1.1.2.4.2.2.4.2.1.
42039,сактировать,2.3.5.2.4.7.2.4.
42040,салага,1.1.1.2.1.1.1.2.2.2.2.1.2.
42041,салага,1.1.1.2.1.1.1.2.2.2.2.3.
42042,салажонок,1.1.1.2.1.1.1.2.2.2.2.1.2.
42043,салажонок,1.1.1.2.1.1.1.2.2.2.2.3.
42044,салазки,1.1.1.2.4.1.2.2.2.
42045,салазки,1.1.3.2.3.2.3.1.2.
42046,салазки,1.1.3.2.5.2.1.2.2.2.
42047,салазочки,1.1.3.2.5.2.1.2.2.2.
42048,салака,1.1.1.2.2.1.5.3.
42049,салака,1.1.3.2.7.1.1.2.2.5.5.1.
42050,саламандра,1.1.1.2.2.1.4.2.
42051,салат,1.1.1.3.1.2.2.2.2.2.
42052,салат,1.1.3.2.7.1.1.2.2.1.2.
42053,салат,1.1.3.2.7.1.1.2.2.6.1.
42054,салатик,1.1.1.3.1.2.2.2.2.2.
42055,салатик,1.1.3.2.7.1.1.2.2.1.2.
42056,салатик,1.1.3.2.7.1.1.2.2.6.1.
42057,салатник,1.1.3.2.7.3.2.2.3.1.
42058,салатница,1.1.3.2.7.3.2.2.3.1.
42059,салатничек,1.1.3.2.7.3.2.2.3.1.
42060,салить,2.3.5.3.1.2.
42061,салки,1.2.1.6.4.4.2.5.1.2.
42062,сало,1.1.1.2.4.2.1.
42063,сало,1.1.2.2.3.4.2.
42064,сало,1.1.3.2.7.1.1.2.2.4.3.
42065,салон,1.1.3.2.2.3.1.2.2.
42066,салон,1.1.3.2.2.4.4.
42067,салон,1.1.3.2.5.3.2.2.
42068,салон,1.1.3.3.1.2.4.1.
42069,салон,1.1.3.3.1.2.6.2.
42070,салоп,1.1.3.2.7.2.2.1.1.3.1.1.1.
42071,салопик,1.1.3.2.7.2.2.1.1.3.1.1.1.
42072,салопишко,1.1.3.2.7.2.2.1.1.3.1.1.1.
42073,салопница,1.1.1.2.1.1.1.2.2.2.3.1.17.
42074,салопница,1.1.1.2.1.1.1.2.3.3.2.3.2.2.
42075,салопчик,1.1.3.2.7.2.2.1.1.3.1.1.1.
42076,салфетка,1.1.3.2.7.3.2.5.1.
42077,салфетка,1.1.3.2.7.3.4.4.
42078,салфеточка,1.1.3.2.7.3.2.5.1.
42079,салфеточка,1.1.3.2.7.3.4.4.
42080,сальвадорка,1.1.1.2.1.1.2.2.1.2.
42081,сальвадорцы,1.1.1.2.1.1.2.2.1.2.
42082,сальмонелла,1.1.1.2.2.1.7.2.
42083,сальник,1.1.1.2.4.1.2.2.1.
42084,сальник,1.1.3.2.3.2.3.5.
42085,сальность,1.2.1.4.2.2.1.2.16.
42086,сальто,1.2.1.6.4.4.1.2.4.1.
42087,сальто-мортале,1.2.1.5.2.1.3.5.3.2.1.2.
42088,сальце,1.1.1.2.4.2.1.
42089,сальце,1.1.3.2.7.1.1.2.2.4.3.
42090,салют,1.2.1.1.3.3.3.5.2.1.
42091,салют,1.2.1.6.4.4.2.4.4.
42092,салютовать,2.3.5.2.4.8.2.1.
42093,салями,1.1.3.2.7.1.1.2.2.5.3.1.
42094,саман,1.1.3.2.6.2.3.
42095,самба,1.2.1.5.2.1.3.3.4.2.1.
42096,самбист,1.1.1.2.1.1.1.2.4.2.8.1.2.1.1.
42097,самбистка,1.1.1.2.1.1.1.2.4.2.8.1.2.1.1.
42098,самбо,1.2.1.6.4.4.1.2.4.2.2.
42099,самец,1.1.1.2.1.1.1.2.2.2.3.1.14.
42100,самец,1.1.1.2.2.1.1.2.1.
42101,самка,1.1.1.2.1.1.1.2.2.2.3.1.14.
42102,самка,1.1.1.2.2.1.1.2.1.
42103,саммит,1.2.1.6.4.2.2.1.
42104,самоанализ,1.2.1.3.1.1.3.4.
42105,самобичевание,1.2.1.3.2.2.1.4.
42106,самовар,1.1.3.2.7.3.2.3.2.
42107,самоварничать,2.3.3.1.3.3.1.
42108,самоварчик,1.1.3.2.7.3.2.3.2.
42109,самовластвовать,2.3.5.2.4.4.2.1.
42110,самовластие,1.2.1.6.2.2.2.
42111,самовластность,1.2.1.3.2.3.13.
42112,самовлюбленность,1.2.1.3.2.3.14.
42113,самовнушение,1.2.1.3.1.1.2.
42114,самовнушение,1.2.1.3.1.2.3.2.
42115,самоволие,1.2.1.3.2.3.13.
42116,самоволка,1.2.1.6.4.2.2.4.
42117,самовольник,1.1.1.2.1.1.1.2.2.2.3.1.9.
42118,самовольница,1.1.1.2.1.1.1.2.2.2.3.1.9.
42119,самовольничать,2.3.3.1.2.3.1.1.2.3.2.
42120,самовольность,1.2.1.3.2.3.13.
42121,самовольщик,1.1.1.2.1.1.1.2.2.2.3.1.9.
42122,самовольщик,1.1.1.2.1.1.1.2.3.3.2.6.2.
42123,самовольщица,1.1.1.2.1.1.1.2.2.2.3.1.9.
42124,самовольщица,1.1.1.2.1.1.1.2.3.3.2.6.2.
42125,самовосхваление,1.2.1.3.2.3.14.
42126,самогон,1.1.3.2.7.1.1.2.2.8.2.
42127,самогонка,1.1.3.2.7.1.1.2.2.8.2.
42128,самогоноварение,1.2.1.6.4.3.3.2.4.2.3.
42129,самогонщик,1.1.1.2.1.1.1.2.4.2.7.1.2.2.3.
42130,самогонщица,1.1.1.2.1.1.1.2.4.2.7.1.2.2.3.
42131,самоделка,1.1.3.2.1.1.
42132,самоделочка,1.1.3.2.1.1.
42133,самодержавие,1.2.1.6.2.2.3.
42134,самодержец,1.1.1.2.1.1.1.2.4.2.5.1.2.
42135,самодержица,1.1.1.2.1.1.1.2.4.2.5.1.2.
42136,самодеятельность,1.2.1.3.2.4.1.
42137,самодеятельность,1.2.1.3.2.4.2.4.
42138,самодеятельность,1.2.1.5.2.1.3.5.1.
42139,самодийка,1.1.1.2.1.1.2.2.1.2.
42140,самодийцы,1.1.1.2.1.1.2.2.1.2.
42141,самодовольство,1.2.1.3.2.3.14.
42142,самодур,1.1.1.2.1.1.1.2.2.2.3.1.9.
42143,самодур,1.1.3.2.3.6.9.2.
42144,самодурка,1.1.1.2.1.1.1.2.2.2.3.1.9.
42145,самодурничать,2.3.3.1.2.3.1.3.3.2.
42146,самодурствовать,2.3.3.1.2.3.1.1.2.3.2.
42147,самоедка,1.1.1.2.1.1.2.2.1.2.
42148,самоедство,1.2.1.3.2.2.1.4.
42149,самоеды,1.1.1.2.1.1.2.2.1.2.
42150,самозабвение,1.2.1.3.1.1.3.3.
42151,самозабвение,1.2.1.3.2.4.1.
42152,самозванец,1.1.1.2.1.1.1.2.2.2.3.1.16.
42153,самозванка,1.1.1.2.1.1.1.2.2.2.3.1.16.
42154,самозванство,1.2.1.3.2.4.2.6.3.
42155,самокат,1.1.3.2.5.4.2.
42156,самокат,1.1.3.2.11.1.2.2.
42157,самокатчик,1.1.1.2.1.1.1.2.4.2.6.4.
42158,самокритика,1.2.1.4.2.2.1.2.13.
42159,самокритичность,1.2.1.3.2.3.8.
42160,самокрутка,1.1.3.2.7.3.4.6.
42161,самолет,1.1.3.2.5.2.2.2.2.
42162,самолетовождение,1.2.1.5.2.1.2.1.3.3.
42163,самолетостроение,1.2.1.5.2.1.2.1.3.3.
42164,самолетостроение,1.2.1.6.4.3.3.2.4.2.2.
42165,самолетостроитель,1.1.1.2.1.1.1.2.4.2.7.1.2.1.1.
42166,самолюбие,1.2.1.3.2.3.3.
42167,самолюбование,1.2.1.3.2.3.14.
42168,самомнение,1.2.1.3.2.3.14.
42169,самонадеянность,1.2.1.3.2.3.14.
42170,самообладание,1.2.1.3.2.3.2.
42171,самообман,1.2.1.3.1.1.3.2.
